chave,quando,org,bairro,nome,referencia,endereco,categoria,tipo,motivos,problemas,desejo
872176456|rua do ganso,2026-09-18 19:36:00,Instituto de Mães e Pais da Vila Verde,anjo_da_guarda,Rua do Ganso,escadaria da Vila Verde,Rua do Ganso,infraestrutura,desafio,,abandono_publico,Asfaltamento
872177539|argola e tambor,2026-09-18 19:37:28,Instituto de Capacitação e Cidadania – Argola e Tambor,argola_e_tambor,Argola e Tambor,perto da Escola João do Vale,,org_comunitaria,potencialidade,memoria uso_coletivo organizacao,,"Oficinas de empreendedorismo e geração de renda, projetos de esporte e cultura"
872178720|vila cabral miranda,2026-09-18 19:39:04,Associação de Pequenos Produtores Rurais da Vila Cabral Miranda,pedrinhas,Vila Cabral Miranda,Padaria,,org_comunitaria,potencialidade,uso_coletivo,,
872179028|orla do bacanga,2026-09-18 19:39:22,União dos Moradores do Bairro Sá Viana,sa_viana,Orla do Bacanga,UFMA,"Avenida Cinco, 09",turismo,os_dois,memoria uso_coletivo renda lazer alimentacao agua turismo_m biodiversidade,poluicao abandono_publico,"Limpeza e manutenção regular, coleta dos resíduos, ações de conscientização ambiental."
872179445|alto da esperança,2026-09-18 19:39:58,Instituto Social para Sustentabilidade da Vida Pátio Verde,alto_da_esperanca,Alto da Esperança,Próximo da Terra Zoo,,org_comunitaria,potencialidade,servico,,Melhorias urbanas
872179645|escola cruzeiro do sul,2026-09-18 19:40:15,Instituto Educacional Creche Freitas Martins,vila_nova,Escola Cruzeiro do Sul,Avenida Principal do Bairro ao lado de outra escola,Av. José Sarney,equipamento_publico,potencialidade,uso_coletivo referencia,,Mais integração com a comunidade
872179697|anjo da guarda,2026-09-18 19:40:19,Instituto de Cultura e Preservação da Ilha de São Luís (ICPISL),anjo_da_guarda,Anjo da Guarda,perto da feira,,org_comunitaria,os_dois,memoria uso_coletivo renda organizacao,falta_manutencao poluicao inseguranca,Investimentos por parte do Poder Público
872180625|jardim são joaquim,2026-09-18 19:41:44,Associação dos Moradores do Jardim São Joaquim,pedrinhas,Jardim São Joaquim,Posto de Saúde,,org_comunitaria,potencialidade,memoria,,
872180920|campo de futebol,2026-09-18 19:42:05,Associação Beneficente do Residencial Morada do Sol,maracana,Campo de Futebol,Residencial Amendoeira,,outro,potencialidade,uso_coletivo lazer,,Espaço desportivo da comunidade com investimento para crianças e adolescentes em situação de vulnerabilidade social
872181037|residencial paraíso,2026-09-18 19:42:15,Sociedade Cultural de Capoeira Congo-Aruandê,residencial_paraiso,Residencial Paraíso,Próximo ao ponto final,,cultura,potencialidade,memoria,,
872182237|prainha do bonfim,2026-09-18 19:43:28,Instituto Educacional e Social Deus é Amor,vila_nova,Prainha do Bonfim,Atrás do Mar á Vista,Avenida Sol Nascente,turismo,potencialidade,memoria uso_coletivo turismo_m,,Um ponto turístico com conservação
872183506|praça das 7 palmeiras,2026-09-18 19:45:05,Instituto Leide Emília Feliz,vila_embratel,Praça das 7 Palmeiras,Em frente a feira,Avenida Principal,equipamento_publico,potencialidade,renda fe organizacao,,Diversas atividades integrativas com a comunidade
872183553|vila maranhão,2026-09-18 19:45:08,União de Moradores Camboa dos Frades e Nova Camboa dos Frades,vila_maranhao,Vila Maranhão,Zona Rural,,org_comunitaria,desafio,,falta_manutencao falta_recurso poluicao assoreamento,
872183648|ananandiba,2026-09-18 19:45:16,Instituto de Mulheres em Ananandiba,ananandiba,Ananandiba,perto da Escola,,org_comunitaria,potencialidade,memoria alimentacao organizacao,,Projetos de esporte e cultura
872183672|córrego,2026-09-18 19:45:20,União dos Moradores do Residencial Primavera,residencial_primavera,Córrego,União de Moradores,Travessa Um,natureza,os_dois,agua biodiversidade referencia,poluicao evento_climatico,XXXXXXXXXXx
872183839|laranjeiras,2026-09-18 19:45:34,Associação dos Pequenos Produtores Rurais de Laranjeiras,pedrinhas,Laranjeiras,Igreja,,org_comunitaria,os_dois,,,
872185025|prainha do cajueiro,2026-09-18 19:46:59,Instituto Manancial do Cajueiro,cajueiro,Prainha do Cajueiro,Ponto final do bairro,Rua principal,turismo,os_dois,memoria uso_coletivo renda lazer turismo_m biodiversidade organizacao,falta_manutencao poluicao abandono_publico perda_tradicao,"Fosse preservado, pois está sendo ameaçada a vivência pela criação do porto da EMAP"
872185735|vila embratel,2026-09-18 19:47:56,Centro de Promoção da Vida de Crianças e Adolescentes (CEPROVI),vila_embratel,Vila Embratel,Igreja Católica,,org_comunitaria,potencialidade,,,
872186485|ponto de ônibus,2026-09-18 19:48:47,Instituto Missão Jovem,residencial_paraiso,Ponto de ônibus,Curva da avenida da Vila Embratel e Residencial Paraíso,Rua principal,infraestrutura,desafio,,falta_manutencao inseguranca abandono_publico,Tivesse um ponto de ônibus específico
872187617|pedrinhas,2026-09-18 19:49:49,União de Moradores do Bairro Collier,pedrinhas,Pedrinhas,próximo ao posto Natureza,,org_comunitaria,potencialidade,biodiversidade,,
872187876|sá viana,2026-09-18 19:50:13,Clube de Mães Nossa Senhora da Vitória,sa_viana,Sá Viana,Igreja,,org_comunitaria,potencialidade,memoria,,
872188122|manguezal,2026-09-18 19:50:33,Associação Comunitária Amigos do Estaleiro Escola (ACAES),alto_da_esperanca,Manguezal,IEMA,,natureza,os_dois,memoria uso_coletivo renda lazer agua turismo_m biodiversidade referencia,falta_manutencao falta_recurso poluicao desmatamento assoreamento,Ponto Turístico tombado como Patrimônio da Humanidade
872191752|rádio itaqui bacanga,2026-09-18 19:54:59,Associação Comunitária da Vila Mauro Fecury II,vila_mauro_fecury_2,Rádio Itaqui Bacanga,Mateus Eletrodomésticos,,outro,potencialidade,memoria servico,,Investimento de Recurso para melhorias
872198550|vila embratel,2026-09-18 20:02:54,Clube de Mães Sagrada Família da Vila Embratel,vila_embratel,Vila Embratel,perto da escola,,org_comunitaria,potencialidade,referencia organizacao,,Investimento em políticas públicas
872199710|bacanga,2026-09-18 20:04:13,Grupo Reviva Mulher da Vila Bacanga,vila_bacanga,Bacanga,Posto de policia do Bacanga,,org_comunitaria,desafio,,falta_manutencao falta_recurso inseguranca,
872200003|vila maranhão,2026-09-18 20:04:36,Comunidade Parceira Sócio-Cultural-Educacional (COMPASCE),vila_maranhao,Vila Maranhão,perto da estrada do Jacu,,org_comunitaria,os_dois,memoria organizacao,falta_manutencao falta_recurso poluicao disputa_terra obra_proxima abandono_publico,
872200971|vila mauryfecury,2026-09-18 20:05:45,Grupo União de Mulheres Empreendedoras (GUME),vila_mauro_fecury_2,Vila Mauryfecury,Avenida principal do Anjo da Guarda,,org_comunitaria,potencialidade,memoria uso_coletivo renda organizacao servico,,
872201393|são raimundo,2026-09-18 20:06:31,ETTORE SEBASTIANINI – Instituto de Desenvolvimento Social Sustentável,vila_ariri,São Raimundo,perto do cemitério,,org_comunitaria,potencialidade,uso_coletivo,,"Que tivesse investimentos em infraestrutura, educação e saúde"
872203826|anjo da guarda,2026-09-18 20:11:04,Grêmio Cultural e Recreativo Anjo da Guarda,anjo_da_guarda,Anjo da Guarda,Praça do Anjo da Guarda,,org_comunitaria,potencialidade,memoria,,
872205383|praça do anjo da guarda,2026-09-18 20:14:11,Associação Comunitária Itaqui Bacanga (ACIB),anjo_da_guarda,Praça do Anjo da Guarda,Av. Principal do Anjo da Guarda,,equipamento_publico,potencialidade,memoria outro,,
